Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
11/5/2016,4.04,17141.6,-3.75,0.004922114,18525,48650910.75,3.46,18373.2,41118946,-43.25,5.401666667,-594.3166667,9.749321873,9.82693043,9.818702786,17.53197957,0.179123394,16.50963624,-1.553616253,11.14249866,16.04085911,1.512488332,-3.510174476,1.754591119,-8.407611519
11/6/2016,-9.94,18525,-2.73,0.002834419,18373.2,41118946,2.01,27834.3,88105719.02,83.33333333,8.525,-165.8466667,9.82693043,9.818702786,10.23406028,18.29404802,-0.241111616,15.87726403,-1.397614987,-5.334461567,14.81395385,1.262017428,4.367902324,2.042826404,-5.494171972
11/7/2016,-10.7,18373.2,-5.96,0.005382717,27834.3,88105719.02,3.86,50508.8,119798287.1,25,12.91,-325.0866667,9.818702786,10.23406028,10.82992266,18.60131995,-0.246187501,14.85183009,-1.81307354,21.15017074,17.24743083,1.568661008,2.924017738,2.34589596,-6.875955423
11/8/2016,4.74,27834.3,14.56,0.003936807,50508.8,119798287.1,2.781,23110.1,55025610.3,-8.286666667,0.823333333,497.125,10.23406028,10.82992266,10.0480683,17.82330929,0.18861396,17.24735239,2.441858299,28.30387557,15.24588799,1.406264444,-2.023609098,0.937256727,7.921763415
11/9/2016,9.67,50508.8,-2.109,0.311668775,23110.1,55025610.3,221.69,17768.9,54191768.91,-0.103333333,-1.543333333,-219.7933333,10.82992266,10.0480683,9.785261294,17.80803961,0.238666367,15.24616046,-1.282405957,-30.14694572,15.24316275,6.052229217,-0.469259939,-1.155632939,-6.03491983
11/10/2016,-11.809,23110.1,211.99,-0.024174757,17768.9,54191768.91,-17.43,16989.2,41077337.22,13.58333333,7.229666667,-271.9683333,10.0480683,9.785261294,9.740391986,17.53096715,-0.253956472,15.21373988,5.962638203,-17.48019528,16.95398166,-2.592780762,2.385990917,1.933627251,-6.478972152
11/11/2016,219.99,17768.9,-9.43,-0.023143058,16989.2,41077337.22,-16.501,26022.7,62367434.07,-2.703333333,-74.717,451.6266667,9.785261294,9.740391986,10.16676294,17.94855382,0.675726789,16.9705372,-2.112697074,-9.203983782,15.37037934,-2.545873115,-1.39304945,-4.211852387,7.672316776
11/12/2016,-3.548,16989.2,-10.619,0.194411682,26022.7,62367434.07,137.472,28152.2,62561226.45,-9.863333333,-74.799,-188.5133333,9.740391986,10.16676294,10.2454163,17.95165627,-0.17119743,15.38116548,-2.198000939,20.82661472,15.38116548,5.161050204,-2.144574989,-4.213392623,-5.733863601
11/13/2016,-8.191,26022.7,139.9,0.009039436,28152.2,62561226.45,6.37,28896,59800849.92,-30.81,-72.99633333,-193.9733333,10.16676294,10.2454163,10.27149306,17.90653045,-0.226523331,15.44066109,5.191257499,12.86547667,15.43534637,1.853729996,-3.134949621,-4.179269221,-5.788695115
11/14/2016,140.58,28152.2,7.05,0.058195196,28896,59800849.92,40.97,53560,136235216,-244.1366667,-44.20966667,120.8016667,10.2454163,10.27149306,10.88857647,18.72989349,0.584496036,15.9036923,1.917474979,9.060497774,14.92190523,3.447376007,-6.249966222,-3.535947,4.943383558
11/15/2016,2.57,28896,36.49,0.071137207,53560,136235216,50.4,44646.6,140933243.4,147.97,-42.22633333,-307.925,10.27149306,10.88857647,10.70655583,18.76379689,0.153650201,14.30634305,3.316840755,29.1085901,15.72785836,3.693829501,5.289215045,-3.482259436,-6.752765214
11/16/2016,33.07,53560,46.98,0.552120352,44646.6,140933243.4,393.06,26031.6,48222367.58,121.9733333,-54.96666667,143.17,10.88857647,10.70655583,10.16710488,17.69133355,0.359475834,15.7470642,3.608314117,-20.73390633,17.20244692,7.325202191,4.959314277,-3.802184032,5.231392936
11/17/2016,21.79,44646.6,367.87,0.005152625,26031.6,48222367.58,3.798,17010.6,40081311.3,22.08333333,-1.21,544.6366667,10.70655583,10.16710488,9.741650743,17.50642076,0.309202934,17.15697739,7.165251809,-26.50255108,13.40791468,1.560216932,2.805572801,-1.065602237,8.166493587
11/18/2016,369.66,26031.6,5.588,-0.004515102,17010.6,40081311.3,-3.32,32079.9,153300538.9,34.5,-134.3033333,-699.61,10.16710488,9.741650743,10.37601612,18.84791087,0.795140722,13.34902666,1.774538662,-20.81700409,15.64206541,-1.491807185,3.255415036,-5.121088297,-8.877390747
11/19/2016,-39.332,17010.6,-48.24,0.152583213,32079.9,153300538.9,119.05,23520.4,111851850.2,-283.3666667,-88.02266667,184.505,9.741650743,10.37601612,10.06566592,18.5326858,-0.369409275,16.22098333,-3.640288187,24.70004207,20.67295276,4.919373529,-6.568248679,-4.448342044,5.692932659
11/20/2016,-18.78,32079.9,148.51,-0.001225409,23520.4,111851850.2,-0.92,28692.7,138072141.7,38.35333333,-108.516,1744.55,10.37601612,10.06566592,10.26443287,18.74328688,-0.292457587,20.45384022,5.295641367,-20.45578414,20.29627278,-0.972588826,3.372363434,-4.769775359,12.03818853
11/21/2016,167.56,23520.4,18.13,0.013393101,28692.7,138072141.7,9.8,22844.7,120985074.3,192.5666667,-59.00266667,599.4616667,10.06566592,10.26443287,10.03651819,18.61117775,0.611798595,20.17426878,2.627035458,17.29396473,20.30572771,2.139974961,5.774668226,-3.893055067,8.43180341
11/22/2016,14.179,28692.7,5.849,0.002635689,22844.7,120985074.3,1.939,19847.2,64206188.18,17.68333333,-58.03566667,12.305,10.26443287,10.03651819,9.895868602,17.97761017,0.268114718,20.34478855,1.801747275,-18.01644587,21.10331552,1.246979373,2.605281834,-3.871669934,2.308662982
11/23/2016,-6.61,22844.7,-10.52,-0.011214628,19847.2,64206188.18,-8.39,17038.4,32496573.59,-22.59,-48.75333333,364.035,10.03651819,9.895868602,9.743283589,17.29664524,-0.206732202,21.11055827,-2.191149012,-14.41848834,17.37920623,-2.03198573,-2.826867223,-3.653155046,7.140265822
11/24/2016,-3.9,19847.2,-1.77,0.176787906,17038.4,32496573.59,131.09,14689.7,44513757.22,21.42,-1.483333333,-1234.096667,9.895868602,9.743283589,9.59496992,17.61130887,-0.17390652,17.3383093,-1.209644501,-14.10934779,14.37133895,5.079915885,2.77719573,-1.14045876,-10.72629474
11/25/2016,1.75,17038.4,134.61,-0.017737368,14689.7,44513757.22,-13.09,14177.8,47647757.79,-262.0366667,-1.633333333,-1310.128333,9.743283589,9.59496992,9.55950317,17.67934615,0.133350871,15.00700414,5.124983145,-13.29257693,17.78017614,-2.356748371,-6.3991264,-1.177673606,-10.94219911
11/26/2016,133.09,14689.7,-14.61,-0.006516477,14177.8,47647757.79,-4.819,20120.7,62147610.92,-133.96,-43.80666667,440.0466667,9.59496992,9.55950317,9.909554114,17.94502295,0.564590793,17.77508191,-2.444650273,-7.999479133,18.4513942,-1.689088125,-5.116720719,-3.525170031,7.606173808
11/27/2016,-10.79,14177.8,-0.999,-0.004417622,20120.7,62147610.92,-3.25,22922.3,74322463.24,-1.61,-43.39,596.255,9.55950317,9.909554114,10.03990914,18.12392381,-0.244779775,18.45612197,-0.999666555,18.113379,17.79961915,-1.481248034,-1.172038718,-3.513957868,8.416741931
11/28/2016,5.451,20120.7,3.2,0.238179475,22922.3,74322463.24,173.69,26211.2,37731808.74,67.26333333,-48.157,-138.4366667,9.909554114,10.03990914,10.17398023,17.44601406,0.195524822,17.69025606,1.473612599,14.09728164,17.69642112,5.579452763,4.066862244,-3.638199206,-5.173094094
11/29/2016,-1.061,22922.3,169.429,0.024593014,26211.2,37731808.74,18.039,32155.5,46583190.52,235.41,2.824,-223.6566667,10.03990914,10.17398023,10.37836989,17.65675034,-0.113093651,17.3695442,5.533449055,14.87134411,11.70758512,2.622632787,6.17459252,1.413475323,-6.070073493
11/30/2016,170.49,26211.2,19.1,0.057943313,32155.5,46583190.52,42.44,38278.7,98593682.02,120.4933333,-57.58033333,-1271.175,10.17398023,10.37836989,10.55267501,18.40651775,0.615142338,11.63414434,2.673074866,18.11480124,11.72308007,3.488123007,4.939174155,-3.861517952,-10.83266005
12/1/2016,9.04,32155.5,32.38,0.603340067,38278.7,98593682.02,447.98,16750.6,56432017.62,-2.05,-53.13666667,-592.7916667,10.37836989,10.55267501,9.726249055,17.84854726,0.230050929,11.76676948,3.18731961,18.29473606,15.89655925,7.651610864,-1.270334093,-3.759511656,-8.400414127
12/2/2016,23.32,38278.7,438.92,0.013891106,16750.6,56432017.62,10.44,14908.2,35887242.66,-95.28666667,-58.22333333,849.6683333,10.55267501,9.726249055,9.609733751,17.39589246,0.314235294,16.07124479,7.59967681,-27.8185977,17.75120669,2.185580629,-4.567487613,-3.875838644,9.471450144
12/3/2016,420.7,16750.6,-7.78,0.095650705,14908.2,35887242.66,73.63,31261.7,103742889.3,51.37666667,-135.8533333,853.1383333,9.726249055,9.609733751,10.35018097,18.45742619,0.817589483,17.59753969,-1.981495996,-12.2591768,15.79818117,4.191327532,3.71753707,-5.140713883,9.484326263
12/4/2016,-4.86,14908.2,76.55,-0.016769684,31261.7,103742889.3,-12.86,22418.9,75528713.63,-229.9566667,-142.26,-146.7783333,9.609733751,10.35018097,10.01770424,18.14002347,-0.185057516,16.33648095,4.24601703,25.38264671,17.91721241,-2.342863517,-6.126540868,-5.220285653,-5.274977975
12/5/2016,75.47,31261.7,-13.94,-0.0038141,22418.9,75528713.63,-2.929,24069.9,81553274.13,148.1,-164.0233333,138.8633333,10.35018097,10.01770424,10.08875892,18.21676705,0.461475894,17.45843742,-2.406694273,-20.67901909,17.58696306,-1.430780867,5.29076355,-5.473963255,5.178403196
12/6/2016,1.921,22418.9,12.932,0.021552257,24069.9,81553274.13,16.209,14489.2,47173864.91,131.8733333,-34.391,205.5283333,10.01770424,10.08875892,9.581227838,17.66935061,0.136695631,17.60580258,2.347227756,11.81904423,17.68424657,2.530766483,5.090014208,-3.251983011,5.901429639
12/7/2016,6.041,24069.9,9.318,0.004242592,14489.2,47173864.91,3.22,10699,27408056.26,-29.06666667,-28.50366667,58.68833333,10.08875892,9.581227838,9.27799902,17.12634759,0.19966169,17.72131451,2.104299581,-21.23891925,17.7234477,1.476676252,-3.07466929,-3.054688361,3.88612941
12/8/2016,4.238,14489.2,-1.86,0.001243374,10699,27408056.26,0.95,6704.06,17735188.49,-189.4766667,1.617,107.62,9.581227838,9.27799902,8.810617744,16.69106133,0.177016218,18.00214995,-1.229808946,-15.59148121,16.14286125,0.983047572,-5.743613998,1.173734869,4.756611292
12/9/2016,55.31,10699,58.12,0.075926607,6704.06,17735188.49,53.671,5387.39,14288597.38,70.59,-58.283,-577.4233333,9.27799902,8.810617744,8.592001918,16.47497246,0.427713201,15.83079504,3.873544372,-15.86731415,15.99852851,3.772071322,4.132831769,-3.877162165,-8.327183018
12/10/2016,-4.66,6704.06,-9.109,0.071901879,5387.39,14288597.38,55.34,12110.7,30241689.52,106.3933333,4.500666667,-281.945,8.810617744,8.592001918,9.401927207,17.22473201,-0.182261805,15.94633059,-2.088447524,-10.96038089,15.91778135,3.810772755,4.738470035,1.651045149,-6.557245832
12/11/2016,-4.449,5387.39,60,0.013529412,12110.7,30241689.52,10.35,12533.5,20544411.86,36.86333333,2.419666667,-4.436666667,8.592001918,9.401927207,9.436240121,16.83809958,-0.179832007,15.87117915,3.914867641,18.87387374,15.87117915,2.179282091,3.328114054,1.342513044,-1.64318174
12/12/2016,64.451,12110.7,14.801,0.074657912,12533.5,20544411.86,56.781,8682.81,25544392.88,-195.06,-22.968,93.90666667,9.401927207,9.436240121,9.069215651,17.05592843,0.439238925,16.27155011,2.455257348,7.50547748,13.08021409,3.843566023,-5.799484695,-2.842547473,4.545330582
12/13/2016,6.19,12533.5,48.17,0.011636071,8682.81,25544392.88,8.95,9438.27,15939539.14,132.7833333,-17.807,-756.455,9.436240121,9.069215651,9.152633926,16.58431338,0.200397048,12.34992815,3.638526554,-15.67398833,16.77382072,2.076224661,5.101695365,-2.611340992,-9.111594126
12/14/2016,50.067,8682.81,10.847,0.023651603,9438.27,15939539.14,18.147,10657.9,28620831.24,-35.43333333,-38.63033333,617.9783333,9.069215651,9.152633926,9.274150503,17.16964541,0.402595675,17.04233968,2.213620731,9.107597407,13.10436698,2.627856301,-3.284510616,-3.380462728,8.517740725
12/15/2016,-293.32,9438.27,-286.02,-0.259896587,10657.9,28620831.24,-278.461,8091.73,24597038.56,52.03333333,281.1666667,-453.19,9.152633926,9.274150503,8.998721407,17.01813665,-0.649320764,12.71807211,-6.58868585,10.68421698,15.9099762,-6.530124471,3.733308532,6.551206325,-7.681159312
12/16/2016,-22.5,10657.9,-14.941,0.237761632,8091.73,24597038.56,192.09,6519.97,10965318.15,79.78,14.29333333,166.9033333,9.274150503,8.998721407,8.782778417,16.21024805,-0.30311436,15.87953804,-2.462974348,-13.69078891,16.98063539,5.769899546,4.304915957,2.426858791,5.505815703
12/17/2016,11.649,8091.73,218.68,0.014334716,6519.97,10965318.15,11.2,10490.5,20696707.45,-114.5233333,-4.176333333,682.9633333,8.998721407,8.782778417,9.258320684,16.84548523,0.246123586,17.18996846,6.024712887,-11.62685021,12.9185639,2.237377884,-4.856215976,-1.610392422,8.80641463
12/18/2016,207.011,6519.97,-0.469,0.007138813,10490.5,20696707.45,5.661,11922,37141918.02,77.32,-66.47066667,-864.5116667,8.782778417,9.258320684,9.386224587,17.43025678,0.639109716,12.48976228,-0.776946201,15.83493046,14.24316693,1.782232607,4.260206151,-4.050823724,-9.52628608
12/19/2016,3,10490.5,9.13,0.051270392,11922,37141918.02,40.479,23780.6,122007557.3,-170.0933333,-72.30966667,-88.5,9.258320684,9.386224587,10.07666745,18.61959355,0.156046024,14.81010997,2.090051203,11.27016958,17.33569207,3.43354907,-5.540671865,-4.166123307,-4.456368443
12/20/2016,17.763,11922,49.112,0.182168483,23780.6,122007557.3,142.253,32558.5,102946558.4,96.1,-82.83633333,762.605,9.386224587,10.07666745,10.39082446,18.44972057,0.283340969,16.96903244,3.662091631,22.80400566,20.71589404,5.220200029,4.580446299,-4.359201614,9.136220013
12/21/2016,31.169,23780.6,124.31,0.149418525,32558.5,102946558.4,119.36,42211.4,141200932,125.4033333,-8.226333333,1598.86,10.07666745,10.39082446,10.6504693,18.76569449,0.339174219,20.69545358,4.99078302,20.62830495,16.98337475,4.923639759,5.005372004,-2.018685984,11.69329248
12/22/2016,100.037,32558.5,95.087,0.087919738,42211.4,141200932,72.367,15625.5,50286843.5,27.42333333,-27.49333333,-668.1466667,10.39082446,10.6504693,9.65672347,17.73325406,0.495338584,16.95096597,4.564295096,21.29213784,17.36566533,4.167224103,3.015597775,-3.018161437,-8.742264365
12/23/2016,59.25,42211.4,36.53,0.045497939,15625.5,50286843.5,39.08,15733.4,26747173.34,9.396666667,-31.503,-543.485,10.6504693,9.65672347,9.663604677,17.10193939,0.410117696,17.36555479,3.318052276,-29.8458388,17.33568098,3.393528636,2.110204802,-3.158280055,-8.160733346
12/24/2016,-19.01,15625.5,-16.46,0.031176188,15733.4,26747173.34,28.51,16620.3,52539095.14,-151.0933333,2.213333333,127.6016667,9.65672347,9.663604677,9.718440284,17.77706814,-0.274959862,17.58355687,-2.543762791,4.760732886,13.01123289,3.054914589,-5.326170941,1.303213614,5.03445097
12/25/2016,25.074,15733.4,70.044,0.06574748,16620.3,52539095.14,57.394,20620.3,73280628.34,56.00333333,-30.94733333,-1110.435,9.663604677,9.718440284,9.934079801,18.10980687,0.306251869,12.61043479,4.122148626,9.607820595,17.54433385,3.857348085,3.825938274,-3.139600654,-10.35534043
12/26/2016,44.97,16620.3,32.32,0.089063718,20620.3,73280628.34,79.981,27705.4,165750326,-249.3033333,-14.14,717.3033333,9.718440284,9.934079801,10.22941871,18.92599316,0.368591763,18.04191876,3.185349697,15.87401052,18.24688631,4.308528234,-6.293748172,-2.41814944,8.951605814
12/27/2016,32.52,20620.3,80.181,0.085206389,27705.4,165750326,76.5,18608.9,65460062.31,231.0566667,-25.96333333,517.7616667,9.934079801,10.22941871,9.831448976,17.99695079,0.330867229,17.64358601,4.312116538,19.20651905,22.04095676,4.245092374,6.136294123,-2.961102787,8.029896814
12/28/2016,-62.339,27705.4,-66.02,0.43466559,18608.9,65460062.31,452.2,22651.5,81985631.9,-44.11333333,89.89633333,1794.196667,10.22941871,9.831448976,10.0280255,18.22205458,-0.391316516,22.28365483,-4.041648185,-20.87491783,18.06389841,7.675562034,-3.533376844,4.479683447,12.15131694
12/29/2016,-2.16,18608.9,516.06,0.495012699,22651.5,81985631.9,483.37,8243.95,25431225.5,41.47333333,15.593,-875.16,9.831448976,10.0280255,9.017356171,17.05148837,-0.130295715,17.81425236,8.021090185,15.93016438,17.88323597,7.848016322,3.461436063,2.498292167,-9.565238867
12/30/2016,518.22,22651.5,485.53,-0.015210608,8243.95,25431225.5,-14.82,14261,45211363.08,172.0666667,-173.967,-925.8683333,10.0280255,9.017356171,9.565353937,17.62685903,0.810222285,17.73866234,7.859688903,-24.33305915,17.0063644,-2.456307501,5.562016188,-5.582417216,-9.746523708
12/31/2016,500.31,8243.95,-0.04,0.0552348,14261,45211363.08,53,21562.1,141027454.1,-224.85,-349.3633333,-97.63,9.017356171,9.565353937,9.978738799,18.76446515,0.804869308,17.46205657,-0.341995189,18.18840182,17.25007491,3.756285754,-6.080850095,-7.043023014,-4.604626725
1/1/2017,30.002,14261,83.042,0.114935159,21562.1,141027454.1,106.832,18084.3,68334692.3,106.2833333,-374.4653333,-227.52,9.565353937,9.978738799,9.802854733,18.03992815,0.31839574,16.83409553,4.362806318,19.39974846,22.5619036,4.744973445,4.736836438,-7.207819009,-6.104824634
1/2/2017,53.04,21562.1,76.83,0.181052632,18084.3,68334692.3,173.72,48024.3,198700541.3,138.2533333,-184.4633333,2137.058333,9.978738799,9.802854733,10.77948323,19.10730944,0.380936726,22.54476684,4.251187673,-15.15077566,18.12135083,5.579773975,5.170809488,-5.692504083,12.88068004
1/3/2017,24.9,18084.3,121.79,-0.007504227,48024.3,198700541.3,-7.59,79502.4,290809443.9,-1.75,8.64,-716.0683333,9.802854733,10.77948323,11.28355507,19.48817878,0.290907224,18.13727349,4.956828314,31.05159635,18.85630285,-1.965232444,-1.205071132,2.051971136,-8.946465458
1/4/2017,97.71,48024.3,-31.67,-0.178922463,79502.4,290809443.9,-185.276,60845,2737930082,-18.86666667,-25.18666667,-662.5333333,10.77948323,11.28355507,11.01610136,21.73046803,0.455262178,18.87545501,-3.163850991,31.57447734,17.91185299,-5.700851417,-2.662145115,-2.931277255,-8.71771321
1/5/2017,-110.51,79502.4,-264.116,-0.186790506,60845,2737930082,-208.15,45869.5,151645713.7,5.85,56.55333333,-205.995,11.28355507,11.01610136,10.73357749,18.83705753,-0.462871016,17.89209101,-6.416008103,-26.52265773,44.56229125,-5.926416072,1.80184995,3.838422143,-5.905892801
1/6/2017,-154.386,60845,-98.42,-0.094433716,45869.5,151645713.7,-94.87,19299.5,61039107.64,-48.88,8.855333333,27449.38333,11.01610136,10.73357749,9.867886281,17.92702534,-0.535634693,44.57618897,-4.617013243,-24.64868627,17.29270522,-4.560820361,-3.65631608,2.068878428,30.16552333
1/7/2017,12.18,45869.5,15.73,-0.030440035,19299.5,61039107.64,-27.214,20664.6,63607291.97,-15.26,-26.07133333,-13999.49333,10.73357749,9.867886281,9.936225761,17.96823869,0.238836126,17.27203653,2.505587503,-29.83988773,16.89889236,-3.007905078,-2.480379755,-2.965202886,-24.10113189
1/8/2017,67.55,19299.5,24.606,0.07462598,20664.6,63607291.97,62.85,21236.6,62285355.06,32.97333333,-46.528,-14025.975,9.867886281,9.936225761,9.963528475,17.9472369,0.431257544,16.85183818,2.908575489,11.09314838,16.63879252,3.975896716,3.206670115,-3.596704804,-24.11631902
1/9/2017,-1.911,20664.6,36.333,-0.108937663,21236.6,62285355.06,-94.636,71857.2,219893451.3,20.01333333,-25.535,-124.2116667,9.936225761,9.963528475,11.18245001,19.20865368,-0.13005512,16.62684002,3.31207696,8.301030501,16.61418201,-4.557067469,2.715020687,-2.944728688,-4.989466714
1/10/2017,-11.06,21236.6,-142.029,-0.051740512,71857.2,219893451.3,-47.4,38902.2,192245141.4,-183.24,22.24133333,58.25333333,9.963528475,11.18245001,10.56883179,19.0742819,-0.2294048,16.94544217,-5.217458577,36.99210935,16.99124116,-3.619034978,-5.679892215,2.812247934,3.876504214
1/11/2017,-1268.819,71857.2,-1174.19,-0.562342748,38902.2,192245141.4,-1148.81,26829.1,86961161.83,49.98,1194.254333,-13.55166667,11.18245001,10.56883179,10.19727967,18.28097217,-0.853200016,16.73942899,-10.54984614,-32.06075697,20.63719206,-10.47328051,3.683540229,10.60959832,-2.38413533
1/12/2017,94.629,38902.2,120.009,0.108889121,26829.1,86961161.83,84.289,14228,44373148.16,-152.04,-75.19933333,1448.853333,10.56883179,10.19727967,9.563037415,17.6081451,0.496301911,20.89650514,4.932547456,-22.94067889,17.54515685,4.384535935,-5.337271397,-4.220896116,11.3155276
1/13/2017,-555.19,26829.1,-590.91,-0.441792476,14228,44373148.16,-640.281,8988.83,27484830.88,103.4133333,603.653,-609.8466667,10.19727967,9.563037415,9.103849217,17.12914484,-0.726267224,17.18833263,-8.391516378,-23.27034485,16.8627941,-8.618999818,4.69381007,8.451409029,-8.480215423
1/14/2017,-90.4,14228,-139.771,-0.120809048,8988.83,27484830.88,-114.62,13635.7,70275329.77,132.9166667,75.04666667,-781.455,9.563037415,9.103849217,9.520519967,18.06793138,-0.456740121,16.81820117,-5.189661411,-17.36817409,16.70404721,-4.857581934,5.103402403,4.218037816,-9.210884251
1/15/2017,-10.531,8988.83,14.62,0.105991239,13635.7,70275329.77,86.863,34362.3,113252471,-4.62,-34.28966667,-76.94333333,9.103849217,9.520519967,10.44474441,18.54513015,-0.234225901,16.73493113,2.445207904,16.68732948,20.97470121,4.428720524,-1.665510309,-3.248785871,-4.253276981
