Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2017-03-01,33.39,0.0280760466505,51153.83,0.079065308971,78492.01,94.03,67275.49,85876262.86,15.3466666667,-10.3066666667,-10.9833333333,12.8266666667,11.1165661233,18.2684180258,0.303933556327,4.04531796488,30.1247325263,5.09716618167,4.54731959828,2.48506652976,-2.17623643384,-2.22285630054,2.34083751808
2017-03-02,32.81,0.0268349336692,78492.01,0.0340732501268,67275.49,41.66,38418.2,48597934.9,46.9,31.2066666667,0.193333333332,7.84666666667,10.5563126136,17.6990916168,0.299387393113,3.92873797011,-22.3847738788,4.29788971628,3.46662146555,3.60626481166,3.1483460425,0.57823216502,1.98713970588
2017-03-03,27.83,0.0221669972202,67275.49,0.0125451026309,38418.2,15.75,25430.23,32104972.38,23.56,45.03,1.66,-10.735,10.1437332253,17.2845215101,0.280911135724,2.06846300056,-30.6726887722,3.27044313122,2.50664896748,2.86676281151,3.55768354964,1.18404814754,-2.20597549062
2017-03-04,-18.98,-0.0147899945453,38418.2,-0.00490142601107,25430.23,-6.29,31026.9,39591110.81,-2.25666666667,-1.76666666667,15.6033333333,-0.245,10.3426420787,17.4941152018,-0.245464865259,-2.29450483983,-23.5060916756,3.5449972514,-1.84593702938,-1.31166361427,-1.20888467375,2.49884390991,-0.625732474568
2017-03-05,6.9,0.00545747911921,25430.23,-0.0250174006581,31026.9,-31.63,87722.01,108673876.49,-10.19,1.55666666667,-8.62666666667,-5.87333333333,11.3819395157,18.5038620057,0.176061349988,2.3324940292,17.7545594318,3.37694903427,-3.16251842178,-2.16799392708,1.15895135777,-2.05091505186,-1.80424239386
2017-03-06,5.79,0.00455467975645,31026.9,-0.0977407529775,87722.01,-124.25,97875.25,116342973.91,0.720000000001,17.0566666667,0.369999999998,-8.16833333333,11.4914592046,18.5720530669,0.165762370554,-3.37753353433,38.416270503,2.70943203286,-4.98997993307,0.896280949312,2.57413540165,0.717905435206,-2.01393052277
2017-03-07,-44.32,-0.0347060712132,87722.01,-0.067094227923,97875.25,-85.68,59860.55,70427061.57,2.63,-68.5933333333,16.7033333333,35.6116666667,10.9997896748,18.0700881588,-0.326188379002,-5.06631653475,21.6538380337,4.5368172949,-4.40852342316,1.38033738163,-4.09349222069,2.55623660348,3.29001163038
2017-03-08,-85.72,-0.069538975736,97875.25,-0.097591446349,59860.55,-120.3,190472.52,223836041.81,-25.8066666667,-45.3,13.8,9.74666666667,12.1572684613,19.2264243901,-0.411221768528,-3.45828018821,-33.6240886879,4.12305080851,-4.93653108157,-2.95513485343,-3.5647800117,2.39861030658,2.13608585676
2017-03-09,44.36,0.0386758154093,59860.55,0.028117561924,190472.52,32.25,70747.22,82387198.06,-36.33,-8.94666666667,-43.36,-13.6916666667,11.1668826562,18.2269406316,0.338178888911,-3.25792935616,50.7373359327,5.85844592973,3.18304838021,-3.31198579891,-2.07596687251,-3.51314782697,-2.39231725365
2017-03-10,-78.94,-0.0662620768385,190472.52,0.0283548638916,70747.22,33.78,44412.09,53441762.07,70.61,-96.2833333333,41.1,83.4466666667,10.7012895248,17.7941030782,-0.404658202378,-2.29640269416,-49.2865755943,5.98142402972,3.23260927801,4.1332220458,-4.58335720832,3.45101839291,4.36988154243
2017-03-11,66.83,0.0600778503942,70747.22,0.113089833602,44412.09,125.8,60460.94,74376298.14,-44.0033333333,30.5066666667,-48.59,-37.255,11.0097693551,18.1246478891,0.391656009822,4.83059165424,-29.751702466,5.07461433487,5.01064399168,-3.53043748329,3.12462751116,-3.6490708838,-3.33985943688
2017-03-12,45.89,0.0389155543495,44412.09,0.0542053221621,60460.94,63.92,45142.05,56058617.23,-20.73,76.11,6.98,-48.42,10.7175916157,17.8419084553,0.338876204133,3.89233647411,25.2240395863,4.39216926741,3.99833263841,-2.74704917642,4.2378661982,1.91110760571,-3.64481028892
2017-03-13,13.08,0.010676592306,60460.94,0.0231162915983,45142.05,28.32,43592.4,54486699.63,17.7033333333,48.5133333333,10.9366666667,-15.405,10.6826610417,17.8134672047,0.220196740715,2.62219655353,-24.8356634402,3.68181975216,3.04811313914,2.60626366206,3.64715067135,2.21970362807,-2.48821116338
2017-03-14,4.95,0.00399777093984,45142.05,-0.0527463474911,43592.4,-65.31,132773.3,159409024.53,9.98333333333,23.4166666667,2.71,-6.71666666667,11.7964059732,18.8869839446,0.158710612947,2.47929567234,-11.5720741252,3.37870192793,-4.02710754691,2.15323711631,2.86093741854,1.39419363906,-1.88676552372
2017-03-15,10.29,0.00827742651672,43592.4,-0.137900799588,132773.3,-171.43,163739.0,183879768.71,4.25,16.29,-1.78,-6.02,12.0060350829,19.0297926765,0.202285666769,-4.12638153908,44.677680386,2.87686709218,-5.55514767376,1.61980590064,2.53497508233,-1.21191827411,-1.8191373765
2017-03-16,-80.55,-0.0642636605155,132773.3,-0.225022538155,163739.0,-282.05,210424.36,212772055.65,2.67,-72.2966666667,30.28,37.4833333333,12.2568862849,19.1757319941,-0.400548540156,-5.66414343642,31.4022162959,3.82449549785,-6.55805973254,1.38730010918,-4.16587362685,3.11686953157,3.34666880067
2017-03-17,-101.17,-0.0862577586795,163739.0,-0.12812904986,210424.36,-150.28,106444.72,108128237.76,-55.7966666667,-76.1433333333,6.87333333333,10.1733333333,11.5753904628,18.4988284766,-0.441841044033,-5.86261916643,36.0075498569,3.42365283478,-5.31659683983,-3.82122624181,-4.23848478353,1.90132256332,2.16681129869
2017-03-18,-100.33,-0.0936167433354,210424.36,-0.0225807354602,106444.72,-24.2,61431.4,63833143.48,-75.9733333333,-100.693333333,-0.280000000002,12.36,11.0256926623,17.9717831194,-0.454064807543,-3.66204191951,-47.0236247609,4.97978504795,-2.89248948376,-4.23532810834,-4.65229136438,-0.654213262039,2.31209756815
2017-03-19,51.22,0.0527291070436,106444.72,0.154326833989,61431.4,149.91,92591.27,101051998.73,-50.39,-23.0133333333,-50.5166666667,-13.6883333333,11.4359609398,18.4311457911,0.374987512576,4.23823737107,-35.5724421668,4.48455611109,5.31222997474,-3.69358518384,-2.84441641321,-3.69667748159,-2.39212309569
2017-03-20,24.91,0.0243594758459,61431.4,0.0216311363192,92591.27,22.12,115286.08,120730492.05,-17.4266666667,34.2033333333,8.77,-25.815,11.6551806445,18.6090712892,0.289882932716,4.62123140779,31.4677153057,4.93899196487,2.80712471265,-2.59261546969,3.24605701966,2.06221146867,-2.95545290398
2017-03-21,73.78,0.0704336951437,92591.27,-0.0119139674084,115286.08,-12.48,56517.89,58898141.13,43.2966666667,38.46,-16.29,2.41833333333,10.9423301975,17.8913201053,0.412977912241,-1.40777981664,28.312323833,4.27284126615,-2.31955599906,3.51143651254,3.3754868982,-2.53497508233,1.3422664054
2017-03-22,-76.57,-0.068287418955,115286.08,-0.16194739987,56517.89,-181.59,132599.72,130042865.54,20.2433333333,-17.7866666667,50.1166666667,19.015,11.7950977866,18.6833746967,-0.408739772962,-4.41844870931,-38.878912183,4.02093193908,-5.66279243065,2.72538174192,-2.6103466736,3.68689463075,2.66910367497
2017-03-23,-9.69,-0.00927521249713,56517.89,-0.075063174822,132599.72,-78.42,127044.59,118395054.45,-40.61,0.796666666667,-22.2933333333,-20.7033333333,11.7523012774,18.5895375181,-0.210107371375,-4.71799349743,42.373432909,2.53860092004,-4.28031383264,-3.43724901749,0.927026641598,-2.81443789625,-2.74587075419
2017-03-24,-95.33,-0.0921036105234,132599.72,-0.0633701438606,127044.59,-65.59,85332.41,83255983.42,-35.97,-55.0333333333,28.5466666667,9.53166666667,11.3543213332,18.2374305692,-0.451605149148,-4.0962090678,-17.7105239212,4.0938237366,-4.03285440814,-3.30100979198,-3.80372057883,3.0562236678,2.12026241758
2017-03-25,26.6,0.0283069064595,127044.59,0.112206023199,85332.41,105.44,91256.43,92332221.14,-36.4166666667,-56.17,-40.6433333333,9.87666666667,11.4214396928,18.3409037408,0.304764330927,3.09822999894,-34.6806819974,4.84724752596,4.72427459166,-3.31461733229,-3.82972986299,-3.43818920983,2.14554090547
2017-03-26,3.14,0.00324950843423,85332.41,0.0808444582428,91256.43,78.12,80000.9,83567551.46,-8.56666666667,25.1733333333,7.82,-16.87,11.2898056634,18.2411658742,0.148117335035,4.28794169929,18.0941771813,4.6753805442,4.27484866603,-2.04614915928,2.93075991011,1.9848860723,-2.56471056522
2017-03-27,75.7,0.0780863178742,91256.43,0.0747441822083,80000.9,72.46,68852.51,71261535.48,32.4733333333,28.84,-24.1866666667,1.81666666667,11.1397364832,18.0818672795,0.427423419816,4.21678843422,-22.4106945637,4.74168443519,4.16900846137,3.1903790895,3.06665616464,-2.8919581668,1.22018331624
2017-03-28,-0.72,-0.000688902922097,80000.9,-0.00691773350939,68852.51,-7.23,74984.88,77633883.53,27.8833333333,40.8166666667,25.4733333333,-6.46666666667,11.2250551081,18.1675145462,-0.0883187015781,-1.4797272446,-22.3393595282,3.50909200735,-1.93365696789,3.03236561598,3.44306994142,2.94235628484,-1.86305992904
2017-03-29,-2.52,-0.00241282242776,68852.51,0.0332146071504,74984.88,34.69,90987.94,96543920.02,0.0200000000002,13.1433333333,0.599999999998,-6.56166666667,11.4184932397,18.3855086029,-0.134124604297,-1.86721214217,18.3038641347,3.53888609127,3.26138022276,0.27144176166,2.35994477831,0.843432665301,-1.87213884612
2017-03-30,-3.99,-0.00382954218255,74984.88,0.0424416930608,90987.94,44.22,50658.36,55020078.21,-7.25,6.02333333333,0.489999999998,-6.63666666667,10.8328792902,17.8232087531,-0.156452420253,3.33851416574,25.2000272948,4.06699659899,3.53622246984,-1.93543832031,1.81947307265,0.78837351631,-1.87924470439
2017-03-31,41.2,0.0396951566128,90987.94,0.0573171084198,50658.36,59.49,70980.71,77853933.84,21.6933333333,13.6966666667,-15.0633333333,3.99833333333,11.1701775172,18.1703449988,0.341124181466,3.63953341039,-34.2931911108,4.09282902772,3.90374393924,2.78895878609,2.39260843151,-2.46967816584,1.58718054897
2017-04-01,7.01,0.00649609400339,50658.36,0.0634319022157,70980.71,68.45,98499.3,111870807.42,22.2066666667,26.2766666667,11.3966666667,-2.035,11.4978148728,18.5328552672,0.186588167848,2.634740831,27.2892317105,3.47630249813,4.09063896458,2.81078606136,2.97296701411,2.2503977349,-1.26722812905
2017-04-02,11.28,0.0103855927522,70980.71,0.0512374323279,98499.3,55.65,70998.95,81164094.44,9.00666666667,15.2566666667,-1.42333333333,-3.125,11.1704344518,18.211983533,0.218177735367,3.94593931893,30.1908536254,4.37360227459,3.81787515575,2.08059729723,2.48019913998,-1.1248696694,-1.46200886911
2017-04-03,50.16,0.0457080371788,98499.3,0.0295881173683,70998.95,32.47,69469.37,78335573.66,34.1733333333,16.4733333333,-12.96,8.85,11.1486556097,18.1765123957,0.357545121998,3.54021639968,-30.184181737,4.03387891139,3.19026992341,3.24510769507,2.54444945889,-2.3489205847,2.06846300056
2017-04-04,-5.79,-0.00504548781763,70998.95,0.0358499773432,69469.37,41.14,92357.58,108182158.18,18.3433333333,24.8466666667,18.65,-3.25166666667,11.4334338887,18.4993270234,-0.171514583869,-2.60560919191,-11.5218990407,2.78881593105,3.4521375817,2.63729929916,2.91802748291,2.6519150747,-1.48150119573
2017-04-05,-11.9,-0.0104224143216,69469.37,0.0426705903991,92357.58,48.72,59746.57,71184485.98,-10.46,0.806666666666,2.03666666667,-5.63333333333,10.9978837995,18.0807854731,-0.218435277111,3.60703357416,28.3925201819,4.50600022629,3.65232228521,-2.1869753844,0.930889297218,1.26757398827,-1.77932446416
2017-04-06,58.83,0.0520679370193,92357.58,0.0450582810412,59746.57,50.91,33180.63,39393003.33,32.69,9.60333333333,-23.5766666667,11.5433333333,10.4097516885,17.4890988034,0.373413593459,3.92830600332,-31.9488146549,4.13536724966,3.70624705554,3.19745892019,2.12556309568,-2.86743864793,2.26001026788
2017-04-07,1.79,0.00150584672331,59746.57,0.013157230588,33180.63,15.64,45351.08,54498333.26,19.0233333333,35.2633333333,19.0133333333,-8.12,10.72221132,17.8136806951,0.114619960931,-1.99331098683,-29.8383677684,2.92557638336,2.50079974414,2.66949353004,3.2792494482,2.66902569029,-2.00995041255
2017-04-08,-9.71,-0.00815630538686,33180.63,0.0136246419542,45351.08,16.22,40013.05,48473680.7,-2.11333333333,9.87,3.83333333333,-5.99166666667,10.5969859214,17.6965315633,-0.201294152672,2.40150368732,23.0021737076,3.64556288243,2.53133884259,-1.28328366967,2.14505805614,1.56504031217,-1.81627894353
2017-04-09,23.56,0.0199529124816,45351.08,0.0338420366199,40013.05,39.96,37394.78,45563707.07,10.25,2.71666666667,-11.09,3.76666666667,10.5293131428,17.6346220819,0.271228568944,2.95983502855,-17.4767364353,3.44484983859,3.41881152918,2.17224074288,1.39533595308,-2.2300290236,1.55591450522
2017-04-10,2.37,0.00196788282379,40013.05,0.00680040520119,37394.78,8.19,44783.23,54699396.14,5.47333333333,16.3266666667,7.06333333333,-5.42666666667,10.7096113475,17.8173632461,0.125314043925,2.54066818554,-13.7828218659,3.26357243214,2.01570961426,1.76231673787,2.53687562324,1.91868302819,-1.7572938209
2017-04-11,14.03,0.0116266542914,37394.78,-0.0252836224113,44783.23,-30.51,66051.93,78456422.62,9.72333333333,7.57333333333,-3.88666666667,1.075,11.0982116693,18.1780539155,0.226543489848,1.79876458438,19.4768078428,3.09684034637,-3.12474131192,2.13437991183,1.96379292374,-1.57226506691,1.02439980726
2017-04-12,-8.21,-0.00672542883825,44783.23,-0.0355603977915,66051.93,-43.41,47217.49,56129576.67,2.16,8.05,7.41333333333,-2.945,10.7625408322,17.8431734627,-0.188758562196,-3.54473198672,27.7064137338,2.24401702659,-3.51449768794,1.29266081402,2.00415801613,1.94986484563,-1.43338140575
2017-04-13,-36.33,-0.0299621452665,66051.93,-0.0293106149951,47217.49,-35.54,28384.58,33877537.21,-5.90333333333,-34.18,9.37333333333,14.1383333333,10.2536365487,17.3382627631,-0.310592502855,-3.2772850824,-26.6062849076,3.55978915555,-3.28780315459,-1.80730910071,-3.24531870409,2.10845670286,2.41805442819
2017-04-14,1.13,0.000960720965822,47217.49,0.000510117326985,28384.58,0.6,18930.29,22538918.55,-17.7733333333,-11.11,-12.4866666667,-3.33166666667,9.84857138768,16.9307541306,0.0986731719967,0.924433546538,-26.6055644416,3.19745892019,0.843432665302,-2.60969425001,-2.23136878302,-2.31996895189,-1.49355257375
2017-04-15,-0.34,-0.000288789039606,28384.58,0.0141676505313,18930.29,16.68,46483.54,56095607.39,-8.12,-209.796666667,0.489999999998,100.838333333,10.7468750632,17.8425680856,-0.0660987990446,-0.809267233457,-21.1450949621,7.02332356159,2.55504575702,-2.00995041255,-5.94200292459,0.78837351631,4.65452341782
2017-04-16,-0.19,-0.000161428729216,18930.29,0.0247240843168,46483.54,29.1,52747.52,64900219.25,-4.77,109.93,-0.0500000000018,-57.35,10.8732909941,17.9883615754,-0.0544494640502,2.57228954121,30.2035235571,3.30894420862,3.07584417302,-1.68334368084,4.79040327961,-0.368403149868,-3.85636211254
2017-04-17,17.21,0.0146244051666,46483.54,0.0326308633583,52747.52,38.4,43347.15,53034357.1,7.70666666667,112.45,-5.8,-52.3716666667,10.6770193054,17.7864505275,0.244545346822,3.08252393331,18.4338813352,3.45017852468,3.37373066121,1.97525055128,4.82673163973,-1.79670177914,-3.74138268213
2017-04-18,12.08,0.0101171681979,52747.52,0.0369176137553,43347.15,44.08,55194.86,69223360.98,12.2733333333,14.2433333333,1.71,-0.985,10.9186432295,18.0528489645,0.21628164134,2.76721977297,-21.1048198448,3.0025903553,3.53248664496,2.30668084829,2.42402565928,1.19581878143,-0.99497478956
2017-04-19,9.11,0.00755333349916,43347.15,0.0361084164532,55194.86,43.55,41344.02,52498296.85,6.52333333333,8.07,0.989999999998,-0.773333333333,10.6297072579,17.7762913051,0.196206272317,3.17480210394,22.7970230544,3.74586210243,3.51827179283,1.86848603794,2.00581640167,0.996655493412,-0.917886347037
2017-04-20,22.89,0.01883640553,55194.86,0.0211405529954,41344.02,25.69,43814.59,55776932.72,20.3966666667,12.04,-4.59333333334,4.17833333333,10.6877449691,17.8368709677,0.266072104042,3.25352674356,-24.0155223659,3.59082023349,2.95067493893,2.73224558476,2.2919694733,-1.66229967875,1.61064944715
2017-04-21,11.55,0.00932888562221,41344.02,0.00892503775978,43814.59,11.05,42608.01,54224355.75,16.3633333333,22.1233333333,3.78,-2.88,10.6598210122,17.808640752,0.210511870152,1.40945974641,13.5186208518,2.77676348153,2.22734466467,2.53877332078,2.80726571042,1.55774823056,-1.4227573218
2017-04-22,-8.75,-0.00700201658078,43814.59,-0.00116833648091,42608.01,-1.46,38542.24,49281629.32,3.44333333333,-4.89,6.76666666666,4.16666666667,10.5595360069,17.7130619594,-0.191311485943,-0.793700525984,-10.6459733358,3.43272891823,-1.13444719404,1.51005589217,-1.69734302367,1.89143575447,1.60914897434
2017-04-23,8.25,0.00664845393226,42608.01,0.0188735504356,38542.24,23.42,43885.78,56659016.28,-0.493333333334,-1.74,-5.66666666667,0.623333333333,10.6893684148,17.8525617081,0.188035661074,1.93899122103,-15.9605407865,3.21722482492,2.86107316239,-0.79015717288,-1.20277137243,-1.78282708041,0.85422730748
2017-04-24,-0.96,-0.000768528747779,38542.24,0.0300126487023,43885.78,37.49,58908.66,77649710.39,-0.160000000001,10.2933333333,3.07,-5.22666666667,10.983760363,18.1677183907,-0.0915981507328,2.47549389864,17.4827476232,3.35488261061,3.3468671982,-0.54288352332,2.17529759144,1.45338093345,-1.73543466388
2017-04-25,16.13,0.0129228156195,43885.78,0.0678828374113,58908.66,84.73,61771.48,83319636.4,10.8833333333,10.1666666667,-5.69666666667,0.358333333333,11.0312132368,18.2381948225,0.234667195239,3.37519431894,24.6746536914,4.02051955695,4.39216926741,2.21608957283,2.16633788568,-1.78596771006,0.710279155806
2017-04-26,22.32,0.0176538981737,58908.66,0.0516566348443,61771.48,65.31,77569.41,104536476.71,29.8066666667,15.6433333333,-2.06333333334,7.08166666667,11.258941319,18.4650466375,0.260383547203,4.0936248335,14.1992263018,4.37586649504,4.02710754691,3.10054332019,2.50097739561,-1.27308225514,1.92034161553
2017-04-27,46.28,0.0359699369671,61771.48,0.0385891825933,77569.41,49.65,40969.34,55982468.15,37.2533333333,21.13,-7.98666666667,8.06166666667,10.6206036693,17.8405491488,0.330100786378,3.50312645809,25.0918911601,4.1378996246,3.67541528927,3.33980963134,2.76460548726,-1.99888827103,2.00512574106
2017-04-28,-3.29,-0.00246828368007,77569.41,0.0142545258119,40969.34,19.0,40643.04,55470285.83,18.77,8.98,16.5233333333,4.895,10.6126074868,17.8313580629,-0.135144494215,1.49925889316,-33.2017242778,3.82745581111,2.66840164872,2.6575906727,2.07854187747,2.54702117022,1.69792133479
2017-04-29,6.66,0.00500894992554,40969.34,0.0648230321445,40643.04,86.19,100438.27,144414038.52,-5.18666666667,18.46,-3.31666666667,-11.8233333333,11.5173085452,18.7881950063,0.171099561568,2.81429761624,-6.88449926541,3.55135173016,4.41725319532,-1.73099619267,2.64287870865,-1.49130775187,-2.27813773587
2017-04-30,15.63,0.0116966504026,40643.04,0.0820561558955,100438.27,109.65,70004.82,103342244.97,6.01333333333,5.85,-2.99,0.0816666666666,11.1563336604,18.4535568144,0.226997201558,4.30041459857,39.1040896815,5.18034990158,4.78633264878,1.81846561227,1.80184994991,-1.44064528693,0.433858665969
2017-05-01,63.9,0.0472664600454,100438.27,0.0988527342796,70004.82,133.64,81717.36,122551707.4,64.91,20.5833333333,-16.09,22.1633333333,11.3110339802,18.6240436083,0.361563314701,4.54715839154,-31.2212578392,5.04440448101,5.11264324298,4.01886918186,2.74055529501,-2.52455797249,2.80895658011
2017-05-02,30.12,0.0212740410083,70004.82,0.0713019402321,81717.36,100.95,136711.3,213084949.56,44.8866666667,45.74,11.26,-0.426666666667,11.8256339967,19.1772014731,0.277087327566,4.1161764256,22.7099944992,4.66560066354,4.65624089754,3.5539047603,3.57628444237,2.24136608848,-0.752828823105
2017-05-03,39.62,0.0274010498434,81717.36,0.0427683221179,136711.3,61.84,120379.24,188015771.96,24.32,36.83,-3.16666666667,-6.255,11.6984106788,19.052036416,0.301478075473,4.1375102302,38.0281278356,5.70611839168,3.95448403881,2.89726257738,3.32711061278,-1.46847801915,-1.84250682259
2017-05-04,31.21,0.0210090538858,136711.3,0.0402140621319,120379.24,59.74,59602.01,92747185.54,84.05,18.4466666667,2.80333333333,32.8016666667,10.9954613551,18.3453879252,0.275932061123,2.81134849981,-25.371549354,5.32507402161,3.90920464458,4.38038791974,2.64224225379,1.41001883403,3.20109554503
